,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
697,Kamenka,RU,51.3223,42.7678,60.13,79,100,10.67,overcast clouds
698,Hovd,MN,48.0056,91.6419,44.98,24,21,2.98,few clouds
699,Araouane,ML,18.9048,-3.5265,101.43,11,5,9.73,clear sky
700,Progreso,MX,21.2833,-89.6667,89.71,66,100,15.7,overcast clouds
701,San Andres,CO,12.5847,-81.7006,87.82,70,40,17.27,scattered clouds
702,Isla Vista,US,34.4133,-119.861,70.68,53,1,6.91,clear sky
703,Pacifica,US,37.6138,-122.4869,75.06,63,20,3.0,few clouds
704,Palmas Bellas,PA,9.2319,-80.0867,90.39,82,100,8.1,overcast clouds
705,Nishihara,JP,26.1842,127.7558,78.08,93,75,5.97,broken clouds
706,Mumford,GH,5.2618,-0.759,81.36,83,100,14.38,overcast clouds
707,Ixtapa,MX,20.7,-105.2,81.63,61,1,4.61,clear sky
708,Cedar City,US,37.6775,-113.0619,53.4,16,40,6.91,scattered clouds
709,Olavarria,AR,-36.8927,-60.3225,52.02,98,100,7.0,moderate rain
710,Maiduguri,NG,11.8464,13.1603,90.55,37,22,6.93,few clouds
711,Jutai,BR,-5.1833,-68.9,80.78,89,90,2.73,overcast clouds
712,Lata,PT,40.1629,-8.3327,60.93,62,55,10.51,broken clouds
713,Aripuana,BR,-9.1667,-60.6333,91.51,46,100,3.15,light rain
714,Hambantota,LK,6.1241,81.1185,79.14,81,75,15.61,broken clouds
715,Binabalian,PH,16.4202,119.9279,82.22,78,11,5.01,few clouds
716,Price,US,39.5994,-110.8107,63.41,14,1,5.75,clear sky
717,Manta,EC,-0.95,-80.7333,83.98,65,75,11.5,broken clouds
718,Skegness,GB,53.1436,0.3363,52.57,85,95,7.0,overcast clouds
719,Mindelo,CV,16.8901,-24.9804,76.55,81,20,13.73,few clouds
720,Kota Bahru,MY,6.1333,102.2386,76.95,94,20,3.44,few clouds
